"Ancestor"	"Descendent"	"Speciation.Time"	"Extinction.Time"	"Speciation.Type"
"1"	1	1	50	0	"ROOT"
"2"	1	2	50	0	"GENETIC"
"3"	1	3	50	0	"GENETIC"
"4"	1	4	50	0	"GENETIC"
"5"	4	5	40	0	"Genetic"
"6"	3	6	31	0	"Genetic"
"7"	5	7	19	0	"Genetic"
"8"	6	8	11	0	"Genetic"
"9"	3	9	9	0	"Genetic"
"10"	4	10	9	0	"Genetic"
"11"	5	11	3	0	"Genetic"
"12"	7	12	1	0	"Genetic"
